note,developer,genre,release_date,review_critic,review_grade,seperate_reviews,title,user_score
34523,Treyarch,Action,12-Oct-18,AusGamers,90,83,Call of Duty: Black Ops 4,4
34524,Treyarch,Action,12-Oct-18,Attack of the Fanboy,90,83,Call of Duty: Black Ops 4,4
34525,Treyarch,Action,12-Oct-18,TrueGaming,90,83,Call of Duty: Black Ops 4,4
34526,Treyarch,Action,12-Oct-18,Gamersky,89,83,Call of Duty: Black Ops 4,4
34527,Treyarch,Action,12-Oct-18,Gamers' Temple,88,83,Call of Duty: Black Ops 4,4
34528,Treyarch,Action,12-Oct-18,Hobby Consolas,88,83,Call of Duty: Black Ops 4,4
34529,Treyarch,Action,12-Oct-18,COGconnected,87,83,Call of Duty: Black Ops 4,4
34530,Treyarch,Action,12-Oct-18,LaPS4,86,83,Call of Duty: Black Ops 4,4
34531,Treyarch,Action,12-Oct-18,IGN Italia,86,83,Call of Duty: Black Ops 4,4
34532,Treyarch,Action,12-Oct-18,Wccftech,85,83,Call of Duty: Black Ops 4,4
34533,Treyarch,Action,12-Oct-18,Vgames,85,83,Call of Duty: Black Ops 4,4
34534,Treyarch,Action,12-Oct-18,BaziCenter,85,83,Call of Duty: Black Ops 4,4
34535,Treyarch,Action,12-Oct-18,IGN,85,83,Call of Duty: Black Ops 4,4
34536,Treyarch,Action,12-Oct-18,PSX-Sense.nl,85,83,Call of Duty: Black Ops 4,4
34537,Treyarch,Action,12-Oct-18,Areajugones,85,83,Call of Duty: Black Ops 4,4
34538,Treyarch,Action,12-Oct-18,EGM,85,83,Call of Duty: Black Ops 4,4
34539,Treyarch,Action,12-Oct-18,GameCrate,85,83,Call of Duty: Black Ops 4,4
34540,Treyarch,Action,12-Oct-18,Gamer.nl,85,83,Call of Duty: Black Ops 4,4
34541,Treyarch,Action,12-Oct-18,GamingTrend,85,83,Call of Duty: Black Ops 4,4
34542,Treyarch,Action,12-Oct-18,IGN Spain,85,83,Call of Duty: Black Ops 4,4
34543,Treyarch,Action,12-Oct-18,Post Arcade (National Post),85,83,Call of Duty: Black Ops 4,4
34544,Treyarch,Action,12-Oct-18,Multiplayer.it,85,83,Call of Duty: Black Ops 4,4
34545,Treyarch,Action,12-Oct-18,XGN,85,83,Call of Duty: Black Ops 4,4
34546,Treyarch,Action,12-Oct-18,PlayGround.ru,85,83,Call of Duty: Black Ops 4,4
34547,Treyarch,Action,12-Oct-18,IGN Japan,84,83,Call of Duty: Black Ops 4,4
34548,Treyarch,Action,12-Oct-18,Worth Playing,84,83,Call of Duty: Black Ops 4,4
34549,Treyarch,Action,12-Oct-18,SpazioGames,84,83,Call of Duty: Black Ops 4,4
34550,Treyarch,Action,12-Oct-18,The Games Machine,84,83,Call of Duty: Black Ops 4,4
34551,Treyarch,Action,12-Oct-18,M3,82,83,Call of Duty: Black Ops 4,4
34552,Treyarch,Action,12-Oct-18,Cubed3,80,83,Call of Duty: Black Ops 4,4
34553,Treyarch,Action,12-Oct-18,GRYOnline.pl,80,83,Call of Duty: Black Ops 4,4
34554,Treyarch,Action,12-Oct-18,GameOver.gr,80,83,Call of Duty: Black Ops 4,4
34555,Treyarch,Action,12-Oct-18,GamesRadar+,80,83,Call of Duty: Black Ops 4,4
34556,Treyarch,Action,12-Oct-18,Metro GameCentral,80,83,Call of Duty: Black Ops 4,4
34557,Treyarch,Action,12-Oct-18,Guardian,80,83,Call of Duty: Black Ops 4,4
34558,Treyarch,Action,12-Oct-18,Press Start Australia,80,83,Call of Duty: Black Ops 4,4
34559,Treyarch,Action,12-Oct-18,GameSpot,80,83,Call of Duty: Black Ops 4,4
34560,Treyarch,Action,12-Oct-18,Eurogamer Italy,80,83,Call of Duty: Black Ops 4,4
34561,Treyarch,Action,12-Oct-18,Gamer.no,80,83,Call of Duty: Black Ops 4,4
34562,Treyarch,Action,12-Oct-18,Digital Trends,80,83,Call of Duty: Black Ops 4,4
34563,Treyarch,Action,12-Oct-18,Digital Chumps,80,83,Call of Duty: Black Ops 4,4
34564,Treyarch,Action,12-Oct-18,Game Revolution,80,83,Call of Duty: Black Ops 4,4
34565,Treyarch,Action,12-Oct-18,Twinfinite,80,83,Call of Duty: Black Ops 4,4
34566,Treyarch,Action,12-Oct-18,Destructoid,80,83,Call of Duty: Black Ops 4,4
34567,Treyarch,Action,12-Oct-18,Variety,80,83,Call of Duty: Black Ops 4,4
34568,Treyarch,Action,12-Oct-18,Hardcore Gamer,80,83,Call of Duty: Black Ops 4,4
34569,Treyarch,Action,12-Oct-18,VideoGamer,80,83,Call of Duty: Black Ops 4,4
34570,Treyarch,Action,12-Oct-18,Everyeye.it,80,83,Call of Duty: Black Ops 4,4
34571,Treyarch,Action,12-Oct-18,Meristation,80,83,Call of Duty: Black Ops 4,4
34572,Treyarch,Action,12-Oct-18,Jeuxvideo.com,80,83,Call of Duty: Black Ops 4,4
34573,Treyarch,Action,12-Oct-18,JeuxActu,80,83,Call of Duty: Black Ops 4,4
34574,Treyarch,Action,12-Oct-18,The Daily Dot,80,83,Call of Duty: Black Ops 4,4
34575,"Ninja Theory, QLOC",Fantasy,10-Mar-15,Slant Magazine,100,83,DmC: Devil May Cry Definitive Edition,7.6
34576,"Ninja Theory, QLOC",Fantasy,10-Mar-15,God is a Geek,95,83,DmC: Devil May Cry Definitive Edition,7.6
34577,"Ninja Theory, QLOC",Fantasy,10-Mar-15,Gaming Age,91,83,DmC: Devil May Cry Definitive Edition,7.6
34578,"Ninja Theory, QLOC",Fantasy,10-Mar-15,Games.cz,90,83,DmC: Devil May Cry Definitive Edition,7.6
34579,"Ninja Theory, QLOC",Fantasy,10-Mar-15,Gamer.nl,90,83,DmC: Devil May Cry Definitive Edition,7.6
34580,"Ninja Theory, QLOC",Fantasy,10-Mar-15,PlayStation Universe,90,83,DmC: Devil May Cry Definitive Edition,7.6
34581,"Ninja Theory, QLOC",Fantasy,10-Mar-15,Gaming Nexus,90,83,DmC: Devil May Cry Definitive Edition,7.6
34582,"Ninja Theory, QLOC",Fantasy,10-Mar-15,VideoGamer,90,83,DmC: Devil May Cry Definitive Edition,7.6
34583,"Ninja Theory, QLOC",Fantasy,10-Mar-15,USgamer,90,83,DmC: Devil May Cry Definitive Edition,7.6
34584,"Ninja Theory, QLOC",Fantasy,10-Mar-15,GameSpot,90,83,DmC: Devil May Cry Definitive Edition,7.6
34585,"Ninja Theory, QLOC",Fantasy,10-Mar-15,We Got This Covered,90,83,DmC: Devil May Cry Definitive Edition,7.6
34586,"Ninja Theory, QLOC",Fantasy,10-Mar-15,XGN,90,83,DmC: Devil May Cry Definitive Edition,7.6
34587,"Ninja Theory, QLOC",Fantasy,10-Mar-15,Game Informer,90,83,DmC: Devil May Cry Definitive Edition,7.6
34588,"Ninja Theory, QLOC",Fantasy,10-Mar-15,Hobby Consolas,89,83,DmC: Devil May Cry Definitive Edition,7.6
34589,"Ninja Theory, QLOC",Fantasy,10-Mar-15,IGN,89,83,DmC: Devil May Cry Definitive Edition,7.6
34590,"Ninja Theory, QLOC",Fantasy,10-Mar-15,IGN Italia,88,83,DmC: Devil May Cry Definitive Edition,7.6
34591,"Ninja Theory, QLOC",Fantasy,10-Mar-15,InsideGamer.nl,87,83,DmC: Devil May Cry Definitive Edition,7.6
34592,"Ninja Theory, QLOC",Fantasy,10-Mar-15,LevelUp,87,83,DmC: Devil May Cry Definitive Edition,7.6
34593,"Ninja Theory, QLOC",Fantasy,10-Mar-15,Digital Chumps,86,83,DmC: Devil May Cry Definitive Edition,7.6
34594,"Ninja Theory, QLOC",Fantasy,10-Mar-15,PSX-Sense.nl,85,83,DmC: Devil May Cry Definitive Edition,7.6
34595,"Ninja Theory, QLOC",Fantasy,10-Mar-15,JeuxActu,85,83,DmC: Devil May Cry Definitive Edition,7.6
34596,"Ninja Theory, QLOC",Fantasy,10-Mar-15,3DJuegos,85,83,DmC: Devil May Cry Definitive Edition,7.6
34597,"Ninja Theory, QLOC",Fantasy,10-Mar-15,Arcade Sushi,85,83,DmC: Devil May Cry Definitive Edition,7.6
34598,"Ninja Theory, QLOC",Fantasy,10-Mar-15,NZGamer,85,83,DmC: Devil May Cry Definitive Edition,7.6
34599,"Ninja Theory, QLOC",Fantasy,10-Mar-15,The Jimquisition,85,83,DmC: Devil May Cry Definitive Edition,7.6
34600,"Ninja Theory, QLOC",Fantasy,10-Mar-15,Impulsegamer,84,83,DmC: Devil May Cry Definitive Edition,7.6
34601,"Ninja Theory, QLOC",Fantasy,10-Mar-15,Vandal,83,83,DmC: Devil May Cry Definitive Edition,7.6
34602,"Ninja Theory, QLOC",Fantasy,10-Mar-15,LaPS4,82,83,DmC: Devil May Cry Definitive Edition,7.6
34603,"Ninja Theory, QLOC",Fantasy,10-Mar-15,The Digital Fix,80,83,DmC: Devil May Cry Definitive Edition,7.6
34604,"Ninja Theory, QLOC",Fantasy,10-Mar-15,Worth Playing,80,83,DmC: Devil May Cry Definitive Edition,7.6
34605,"Ninja Theory, QLOC",Fantasy,10-Mar-15,Dealspwn,80,83,DmC: Devil May Cry Definitive Edition,7.6
34606,"Ninja Theory, QLOC",Fantasy,10-Mar-15,Digital Spy,80,83,DmC: Devil May Cry Definitive Edition,7.6
34607,"Ninja Theory, QLOC",Fantasy,10-Mar-15,Merlin'in Kazanı (Turkey),80,83,DmC: Devil May Cry Definitive Edition,7.6
34608,"Ninja Theory, QLOC",Fantasy,10-Mar-15,DarkZero,80,83,DmC: Devil May Cry Definitive Edition,7.6
34609,"Ninja Theory, QLOC",Fantasy,10-Mar-15,Metro GameCentral,80,83,DmC: Devil May Cry Definitive Edition,7.6
34610,"Ninja Theory, QLOC",Fantasy,10-Mar-15,Gamestyle,80,83,DmC: Devil May Cry Definitive Edition,7.6
34611,"Ninja Theory, QLOC",Fantasy,10-Mar-15,Digitally Downloaded,80,83,DmC: Devil May Cry Definitive Edition,7.6
34612,"Ninja Theory, QLOC",Fantasy,10-Mar-15,Twinfinite,80,83,DmC: Devil May Cry Definitive Edition,7.6
34613,"Ninja Theory, QLOC",Fantasy,10-Mar-15,Everyeye.it,80,83,DmC: Devil May Cry Definitive Edition,7.6
34614,"Ninja Theory, QLOC",Fantasy,10-Mar-15,Push Square,80,83,DmC: Devil May Cry Definitive Edition,7.6
34615,"Ninja Theory, QLOC",Fantasy,10-Mar-15,GamesVillage.it,80,83,DmC: Devil May Cry Definitive Edition,7.6
34616,"Ninja Theory, QLOC",Fantasy,10-Mar-15,Hardcore Gamer,80,83,DmC: Devil May Cry Definitive Edition,7.6
34617,"Ninja Theory, QLOC",Fantasy,10-Mar-15,Eurogamer Italy,80,83,DmC: Devil May Cry Definitive Edition,7.6
34618,"Ninja Theory, QLOC",Fantasy,10-Mar-15,PlayStation LifeStyle,80,83,DmC: Devil May Cry Definitive Edition,7.6
34619,"Ninja Theory, QLOC",Fantasy,10-Mar-15,GamesRadar+,80,83,DmC: Devil May Cry Definitive Edition,7.6
34620,Ubisoft Sofia,Action Adventure,13-Mar-18,GameGrin,100,83,Assassin's Creed Origins: The Curse of the Pharaohs,7.5
34621,Ubisoft Sofia,Action Adventure,13-Mar-18,XGN,90,83,Assassin's Creed Origins: The Curse of the Pharaohs,7.5
34622,Ubisoft Sofia,Action Adventure,13-Mar-18,IGN Spain,90,83,Assassin's Creed Origins: The Curse of the Pharaohs,7.5
34623,Ubisoft Sofia,Action Adventure,13-Mar-18,IGN,88,83,Assassin's Creed Origins: The Curse of the Pharaohs,7.5
34624,Ubisoft Sofia,Action Adventure,13-Mar-18,COGconnected,86,83,Assassin's Creed Origins: The Curse of the Pharaohs,7.5
34625,Ubisoft Sofia,Action Adventure,13-Mar-18,Atomix,81,83,Assassin's Creed Origins: The Curse of the Pharaohs,7.5
34626,Ubisoft Sofia,Action Adventure,13-Mar-18,DarkStation,80,83,Assassin's Creed Origins: The Curse of the Pharaohs,7.5
34627,Ubisoft Sofia,Action Adventure,13-Mar-18,Cubed3,80,83,Assassin's Creed Origins: The Curse of the Pharaohs,7.5
34628,Ubisoft Sofia,Action Adventure,13-Mar-18,SpazioGames,80,83,Assassin's Creed Origins: The Curse of the Pharaohs,7.5
34629,Ubisoft Sofia,Action Adventure,13-Mar-18,Push Square,80,83,Assassin's Creed Origins: The Curse of the Pharaohs,7.5
34630,Ubisoft Sofia,Action Adventure,13-Mar-18,Everyeye.it,80,83,Assassin's Creed Origins: The Curse of the Pharaohs,7.5
34631,"Frozenbyte, Inc.",Platformer,15-Nov-13,Digital Chumps,92,84,Trine 2: Complete Story,7.6
34632,"Frozenbyte, Inc.",Platformer,15-Nov-13,PlayStation Universe,90,84,Trine 2: Complete Story,7.6
34633,"Frozenbyte, Inc.",Platformer,15-Nov-13,God is a Geek,90,84,Trine 2: Complete Story,7.6
34634,"Frozenbyte, Inc.",Platformer,15-Nov-13,Push Square,90,84,Trine 2: Complete Story,7.6
34635,Virtuos,Miscellaneous,12-May-15,IGN,93,84,Final Fantasy X / X-2 HD Remaster,8.3
34636,Virtuos,Miscellaneous,12-May-15,MMORPG.com,90,84,Final Fantasy X / X-2 HD Remaster,8.3
34637,Virtuos,Miscellaneous,12-May-15,Hobby Consolas,90,84,Final Fantasy X / X-2 HD Remaster,8.3
34638,Virtuos,Miscellaneous,12-May-15,Gameblog.fr,90,84,Final Fantasy X / X-2 HD Remaster,8.3
34639,Virtuos,Miscellaneous,12-May-15,Hardcore Gamer,90,84,Final Fantasy X / X-2 HD Remaster,8.3
34640,Virtuos,Miscellaneous,12-May-15,IGN Spain,90,84,Final Fantasy X / X-2 HD Remaster,8.3
34641,Virtuos,Miscellaneous,12-May-15,GamesVillage.it,90,84,Final Fantasy X / X-2 HD Remaster,8.3
34642,Virtuos,Miscellaneous,12-May-15,Atomix,90,84,Final Fantasy X / X-2 HD Remaster,8.3
34643,Virtuos,Miscellaneous,12-May-15,IGN Italia,90,84,Final Fantasy X / X-2 HD Remaster,8.3
34644,Virtuos,Miscellaneous,12-May-15,Meristation,90,84,Final Fantasy X / X-2 HD Remaster,8.3
34645,Virtuos,Miscellaneous,12-May-15,COGconnected,90,84,Final Fantasy X / X-2 HD Remaster,8.3
34646,Virtuos,Miscellaneous,12-May-15,GamePro Germany,88,84,Final Fantasy X / X-2 HD Remaster,8.3
34647,Virtuos,Miscellaneous,12-May-15,Multiplayer.it,87,84,Final Fantasy X / X-2 HD Remaster,8.3
34648,Virtuos,Miscellaneous,12-May-15,ZTGD,87,84,Final Fantasy X / X-2 HD Remaster,8.3
34649,Virtuos,Miscellaneous,12-May-15,LaPS4,87,84,Final Fantasy X / X-2 HD Remaster,8.3
34650,Virtuos,Miscellaneous,12-May-15,Vandal,85,84,Final Fantasy X / X-2 HD Remaster,8.3
34651,Virtuos,Miscellaneous,12-May-15,RPG Fan,85,84,Final Fantasy X / X-2 HD Remaster,8.3
34652,Virtuos,Miscellaneous,12-May-15,Gaming Age,85,84,Final Fantasy X / X-2 HD Remaster,8.3
34653,Virtuos,Miscellaneous,12-May-15,SpazioGames,84,84,Final Fantasy X / X-2 HD Remaster,8.3
34654,Virtuos,Miscellaneous,12-May-15,PSX-Sense.nl,83,84,Final Fantasy X / X-2 HD Remaster,8.3
34655,Virtuos,Miscellaneous,12-May-15,XGN,80,84,Final Fantasy X / X-2 HD Remaster,8.3
34656,Virtuos,Miscellaneous,12-May-15,Everyeye.it,80,84,Final Fantasy X / X-2 HD Remaster,8.3
34657,Virtuos,Miscellaneous,12-May-15,Telegraph,80,84,Final Fantasy X / X-2 HD Remaster,8.3
34658,Virtuos,Miscellaneous,12-May-15,Push Square,80,84,Final Fantasy X / X-2 HD Remaster,8.3
34659,EA Vancouver,Sports,26-Sep-17,Gaming Age,100,84,FIFA 18,3.4
34660,EA Vancouver,Sports,26-Sep-17,PlayStation LifeStyle,95,84,FIFA 18,3.4
34661,EA Vancouver,Sports,26-Sep-17,XGN,95,84,FIFA 18,3.4
34662,EA Vancouver,Sports,26-Sep-17,Impulsegamer,92,84,FIFA 18,3.4
34663,EA Vancouver,Sports,26-Sep-17,The Digital Fix,90,84,FIFA 18,3.4
34664,EA Vancouver,Sports,26-Sep-17,PLAY! Zine,90,84,FIFA 18,3.4
34665,EA Vancouver,Sports,26-Sep-17,Gameplanet,90,84,FIFA 18,3.4
34666,EA Vancouver,Sports,26-Sep-17,Polygon,90,84,FIFA 18,3.4
34667,EA Vancouver,Sports,26-Sep-17,PlayStation Universe,90,84,FIFA 18,3.4
34668,EA Vancouver,Sports,26-Sep-17,Hardcore Gamer,90,84,FIFA 18,3.4
34669,EA Vancouver,Sports,26-Sep-17,Eurogamer Italy,90,84,FIFA 18,3.4
34670,EA Vancouver,Sports,26-Sep-17,GamesRadar+,90,84,FIFA 18,3.4
34671,EA Vancouver,Sports,26-Sep-17,GamePro Germany,90,84,FIFA 18,3.4
34672,EA Vancouver,Sports,26-Sep-17,Cheat Code Central,90,84,FIFA 18,3.4
34673,EA Vancouver,Sports,26-Sep-17,PlayGround.ru,90,84,FIFA 18,3.4
34674,EA Vancouver,Sports,26-Sep-17,Game Revolution,90,84,FIFA 18,3.4
34675,EA Vancouver,Sports,26-Sep-17,Everyeye.it,90,84,FIFA 18,3.4
34676,EA Vancouver,Sports,26-Sep-17,Multiplayer.it,90,84,FIFA 18,3.4
34677,EA Vancouver,Sports,26-Sep-17,SpazioGames,90,84,FIFA 18,3.4
34678,EA Vancouver,Sports,26-Sep-17,Forbes,90,84,FIFA 18,3.4
34679,EA Vancouver,Sports,26-Sep-17,Atomix,90,84,FIFA 18,3.4
34680,EA Vancouver,Sports,26-Sep-17,Vandal,90,84,FIFA 18,3.4
34681,EA Vancouver,Sports,26-Sep-17,Meristation,88,84,FIFA 18,3.4
34682,EA Vancouver,Sports,26-Sep-17,Game Informer,88,84,FIFA 18,3.4
34683,EA Vancouver,Sports,26-Sep-17,LaPS4,88,84,FIFA 18,3.4
34684,EA Vancouver,Sports,26-Sep-17,The Games Machine,88,84,FIFA 18,3.4
34685,EA Vancouver,Sports,26-Sep-17,Merlin'in Kazanı (Turkey),88,84,FIFA 18,3.4
34686,EA Vancouver,Sports,26-Sep-17,Hobby Consolas,87,84,FIFA 18,3.4
34687,EA Vancouver,Sports,26-Sep-17,Worth Playing,87,84,FIFA 18,3.4
34688,EA Vancouver,Sports,26-Sep-17,GamingTrend,87,84,FIFA 18,3.4
34689,EA Vancouver,Sports,26-Sep-17,GameSpace,85,84,FIFA 18,3.4
34690,EA Vancouver,Sports,26-Sep-17,PSX-Sense.nl,85,84,FIFA 18,3.4
34691,EA Vancouver,Sports,26-Sep-17,Gamer.nl,85,84,FIFA 18,3.4
34692,EA Vancouver,Sports,26-Sep-17,3DJuegos,85,84,FIFA 18,3.4
34693,EA Vancouver,Sports,26-Sep-17,COGconnected,85,84,FIFA 18,3.4
34694,EA Vancouver,Sports,26-Sep-17,New Game Network,85,84,FIFA 18,3.4
34695,EA Vancouver,Sports,26-Sep-17,Power Unlimited,85,84,FIFA 18,3.4
34696,EA Vancouver,Sports,26-Sep-17,NZGamer,84,84,FIFA 18,3.4
34697,EA Vancouver,Sports,26-Sep-17,4Players.de,83,84,FIFA 18,3.4
34698,EA Vancouver,Sports,26-Sep-17,IGN,83,84,FIFA 18,3.4
34699,EA Vancouver,Sports,26-Sep-17,GameOver.gr,82,84,FIFA 18,3.4
34700,EA Vancouver,Sports,26-Sep-17,Push Square,81,84,FIFA 18,3.4
34701,EA Vancouver,Sports,26-Sep-17,GRYOnline.pl,80,84,FIFA 18,3.4
34702,EA Vancouver,Sports,26-Sep-17,PlayStation Country,80,84,FIFA 18,3.4
34703,EA Vancouver,Sports,26-Sep-17,M3,80,84,FIFA 18,3.4
34704,EA Vancouver,Sports,26-Sep-17,Telegraph,80,84,FIFA 18,3.4
34705,EA Vancouver,Sports,26-Sep-17,Guardian,80,84,FIFA 18,3.4
34706,EA Vancouver,Sports,26-Sep-17,TheSixthAxis,80,84,FIFA 18,3.4
34707,EA Vancouver,Sports,26-Sep-17,VideoGamer,80,84,FIFA 18,3.4
34708,EA Vancouver,Sports,26-Sep-17,Metro GameCentral,80,84,FIFA 18,3.4
34709,EA Vancouver,Sports,26-Sep-17,InsideGamer.nl,80,84,FIFA 18,3.4
34710,EA Vancouver,Sports,26-Sep-17,Twinfinite,80,84,FIFA 18,3.4
34711,EA Vancouver,Sports,26-Sep-17,Gaming Nexus,80,84,FIFA 18,3.4
34712,EA Vancouver,Sports,26-Sep-17,Digital Trends,80,84,FIFA 18,3.4
34713,EA Vancouver,Sports,26-Sep-17,USgamer,80,84,FIFA 18,3.4
34714,EA Vancouver,Sports,26-Sep-17,We Got This Covered,80,84,FIFA 18,3.4
34715,EA Vancouver,Sports,26-Sep-17,Critical Hit,80,84,FIFA 18,3.4
34716,EA Vancouver,Sports,26-Sep-17,BaziCenter,80,84,FIFA 18,3.4
34717,EA Vancouver,Sports,26-Sep-17,GameGrin,80,84,FIFA 18,3.4
34718,EA Vancouver,Sports,26-Sep-17,Digitally Downloaded,75,84,FIFA 18,3.4
34719,EA Vancouver,Sports,26-Sep-17,Gamer.no,70,84,FIFA 18,3.4
34720,Simogo,Action,19-Sep-19,Digital Chumps,100,84,Sayonara Wild Hearts,5.6
34721,Simogo,Action,19-Sep-19,PlayStation LifeStyle,95,84,Sayonara Wild Hearts,5.6
34722,Simogo,Action,19-Sep-19,COGconnected,92,84,Sayonara Wild Hearts,5.6
34723,Simogo,Action,19-Sep-19,Games.cz,90,84,Sayonara Wild Hearts,5.6
34724,Simogo,Action,19-Sep-19,PlayStation Country,90,84,Sayonara Wild Hearts,5.6
34725,Simogo,Action,19-Sep-19,PlayStation Universe,90,84,Sayonara Wild Hearts,5.6
34726,Simogo,Action,19-Sep-19,Worth Playing,85,84,Sayonara Wild Hearts,5.6
34727,Simogo,Action,19-Sep-19,New Game Network,85,84,Sayonara Wild Hearts,5.6
34728,Simogo,Action,19-Sep-19,GamingTrend,85,84,Sayonara Wild Hearts,5.6
34729,Simogo,Action,19-Sep-19,IGN Spain,83,84,Sayonara Wild Hearts,5.6
34730,Io Interactive,Modern,31-Oct-16,Guardian,100,84,Hitman,7.8
34731,Io Interactive,Modern,31-Oct-16,Digital Spy,100,84,Hitman,7.8
34732,Io Interactive,Modern,31-Oct-16,Gaming Nexus,95,84,Hitman,7.8
34733,Io Interactive,Modern,31-Oct-16,Wccftech,90,84,Hitman,7.8
34734,Io Interactive,Modern,31-Oct-16,We Got This Covered,90,84,Hitman,7.8
34735,Io Interactive,Modern,31-Oct-16,IBTimes UK,90,84,Hitman,7.8
34736,Io Interactive,Modern,31-Oct-16,CGMagazine,90,84,Hitman,7.8
34737,Io Interactive,Modern,31-Oct-16,PlayStation Universe,90,84,Hitman,7.8
34738,Io Interactive,Modern,31-Oct-16,Twinfinite,90,84,Hitman,7.8
34739,Io Interactive,Modern,31-Oct-16,Critical Hit,90,84,Hitman,7.8
34740,Io Interactive,Modern,31-Oct-16,Atomix,90,84,Hitman,7.8
34741,Io Interactive,Modern,31-Oct-16,Worth Playing,90,84,Hitman,7.8
34742,Io Interactive,Modern,31-Oct-16,InsideGamer.nl,86,84,Hitman,7.8
34743,Io Interactive,Modern,31-Oct-16,XGN,85,84,Hitman,7.8
34744,Io Interactive,Modern,31-Oct-16,God is a Geek,85,84,Hitman,7.8
34745,Io Interactive,Modern,31-Oct-16,Polygon,85,84,Hitman,7.8
34746,Io Interactive,Modern,31-Oct-16,EGM,85,84,Hitman,7.8
34747,Io Interactive,Modern,31-Oct-16,JeuxActu,85,84,Hitman,7.8
34748,Io Interactive,Modern,31-Oct-16,Impulsegamer,85,84,Hitman,7.8
34749,Io Interactive,Modern,31-Oct-16,Digital Chumps,85,84,Hitman,7.8
34750,Io Interactive,Modern,31-Oct-16,IGN Spain,84,84,Hitman,7.8
34751,Io Interactive,Modern,31-Oct-16,Video Chums,83,84,Hitman,7.8
34752,Io Interactive,Modern,31-Oct-16,M3,82,84,Hitman,7.8
34753,Io Interactive,Modern,31-Oct-16,Vandal,81,84,Hitman,7.8
34754,Io Interactive,Modern,31-Oct-16,Push Square,80,84,Hitman,7.8
34755,Io Interactive,Modern,31-Oct-16,Metro GameCentral,80,84,Hitman,7.8
34756,Io Interactive,Modern,31-Oct-16,GamesRadar+,80,84,Hitman,7.8
34757,Io Interactive,Modern,31-Oct-16,Attack of the Fanboy,80,84,Hitman,7.8
34758,Io Interactive,Modern,31-Oct-16,GameSpew,80,84,Hitman,7.8
34759,Io Interactive,Modern,31-Oct-16,GameSpot,80,84,Hitman,7.8
34760,Io Interactive,Modern,31-Oct-16,3DJuegos,80,84,Hitman,7.8
34761,Io Interactive,Modern,31-Oct-16,Hardcore Gamer,80,84,Hitman,7.8
34762,Io Interactive,Modern,31-Oct-16,TheSixthAxis,80,84,Hitman,7.8
34763,Io Interactive,Modern,31-Oct-16,NZGamer,80,84,Hitman,7.8
34764,Io Interactive,Modern,31-Oct-16,GRYOnline.pl,80,84,Hitman,7.8
34765,2K Games,Action,13-Sep-16,Gaming Age,100,84,BioShock: The Collection,8.4
34766,2K Games,Action,13-Sep-16,Hobby Consolas,93,84,BioShock: The Collection,8.4
34767,2K Games,Action,13-Sep-16,GameOver.gr,90,84,BioShock: The Collection,8.4
34768,2K Games,Action,13-Sep-16,PSX-Sense.nl,90,84,BioShock: The Collection,8.4
34769,2K Games,Action,13-Sep-16,Impulsegamer,90,84,BioShock: The Collection,8.4
34770,2K Games,Action,13-Sep-16,Gameblog.fr,90,84,BioShock: The Collection,8.4
34771,2K Games,Action,13-Sep-16,Atomix,90,84,BioShock: The Collection,8.4
34772,2K Games,Action,13-Sep-16,Digital Spy,90,84,BioShock: The Collection,8.4
34773,2K Games,Action,13-Sep-16,LaPS4,90,84,BioShock: The Collection,8.4
34774,2K Games,Action,13-Sep-16,IGN Spain,88,84,BioShock: The Collection,8.4
34775,2K Games,Action,13-Sep-16,GRYOnline.pl,85,84,BioShock: The Collection,8.4
34776,2K Games,Action,13-Sep-16,Critical Hit,85,84,BioShock: The Collection,8.4
34777,2K Games,Action,13-Sep-16,JeuxActu,85,84,BioShock: The Collection,8.4
34778,2K Games,Action,13-Sep-16,Everyeye.it,85,84,BioShock: The Collection,8.4
34779,2K Games,Action,13-Sep-16,The Jimquisition,85,84,BioShock: The Collection,8.4
34780,2K Games,Action,13-Sep-16,COGconnected,85,84,BioShock: The Collection,8.4
34781,2K Games,Action,13-Sep-16,SpazioGames,85,84,BioShock: The Collection,8.4
34782,2K Games,Action,13-Sep-16,3DJuegos,85,84,BioShock: The Collection,8.4
34783,2K Games,Action,13-Sep-16,Vandal,85,84,BioShock: The Collection,8.4
34784,2K Games,Action,13-Sep-16,PlayStation Universe,85,84,BioShock: The Collection,8.4
34785,2K Games,Action,13-Sep-16,The Games Machine,83,84,BioShock: The Collection,8.4
34786,2K Games,Action,13-Sep-16,IGN Italia,82,84,BioShock: The Collection,8.4
34787,2K Games,Action,13-Sep-16,IGN,82,84,BioShock: The Collection,8.4
34788,2K Games,Action,13-Sep-16,The Digital Fix,80,84,BioShock: The Collection,8.4
34789,2K Games,Action,13-Sep-16,Gaming Nexus,80,84,BioShock: The Collection,8.4
34790,2K Games,Action,13-Sep-16,Slant Magazine,80,84,BioShock: The Collection,8.4
34791,2K Games,Action,13-Sep-16,XGN,80,84,BioShock: The Collection,8.4
34792,2K Games,Action,13-Sep-16,NZGamer,80,84,BioShock: The Collection,8.4
34793,2K Games,Action,13-Sep-16,Game Revolution,80,84,BioShock: The Collection,8.4
34794,2K Games,Action,13-Sep-16,CGMagazine,80,84,BioShock: The Collection,8.4
34795,2K Games,Action,13-Sep-16,Telegraph,80,84,BioShock: The Collection,8.4
